1.2404	2.42188	0.000130636
1.2404	2.5	0.000114381
1.2404	2.57813	0.00010015
1.2404	2.65625	8.76895e-05
1.2404	2.73438	7.67799e-05
1.2404	2.8125	6.72281e-05
1.2404	2.89063	5.88649e-05
1.2404	2.96875	5.15425e-05
1.2404	3.04688	4.51312e-05
1.2404	3.125	3.95177e-05
1.2404	3.20313	3.46026e-05
1.2404	3.28125	3.0299e-05
1.2404	3.35938	2.65309e-05
1.2404	3.4375	2.32315e-05
1.2404	3.51563	2.03426e-05
1.2404	3.59375	1.7813e-05
1.2404	3.67188	1.55981e-05
1.2404	3.75	1.36587e-05
1.2404	3.82813	1.19605e-05
1.2404	3.90625	1.04735e-05
1.2404	3.98438	9.17141e-06
1.2404	4.0625	8.03127e-06
1.2404	4.14063	7.03291e-06
1.2404	4.21875	6.1587e-06
1.2404	4.29688	5.39318e-06
1.2404	4.375	4.72285e-06
1.2404	4.45313	4.13586e-06
1.2404	4.53125	3.62185e-06
1.2404	4.60938	3.17174e-06
1.2404	4.6875	2.77759e-06
1.2404	4.76563	2.43243e-06
1.2404	4.84375	2.13018e-06
1.2404	4.92188	1.86549e-06
1.2404	5	1.63371e-06
1.2404	5.07813	1.43073e-06
1.2404	5.15625	1.25298e-06
1.2404	5.23438	1.09732e-06
1.2404	5.3125	9.61003e-07
1.2404	5.39063	8.41626e-07
1.2404	5.46875	7.37082e-07
1.2404	5.54688	6.45528e-07
1.2404	5.625	5.6535e-07
1.2404	5.70313	4.95133e-07
1.2404	5.78125	4.3364e-07
1.2404	5.85938	3.79786e-07
1.2404	5.9375	3.32623e-07
1.2404	6.01563	2.91318e-07
1.2404	6.09375	2.55144e-07
1.2404	6.17188	2.23463e-07
1.2404	6.25	1.95717e-07
1.2404	6.32813	1.71417e-07
1.2404	6.40625	1.50135e-07
1.2404	6.48438	1.31496e-07
1.2404	6.5625	1.15172e-07
1.2404	6.64063	1.00875e-07
1.2404	6.71875	8.83529e-08
1.2404	6.79688	7.73859e-08
1.2404	6.875	6.77806e-08
1.2404	6.95313	5.93679e-08
1.2404	7.03125	5.19996e-08
1.2404	7.10938	4.55461e-08
1.2404	7.1875	3.98937e-08
1.2404	7.26563	3.49431e-08
1.2404	7.34375	3.06069e-08
1.2404	7.42188	2.6809e-08
1.2404	7.5	2.34825e-08
1.2404	7.57813	2.05689e-08
1.2404	7.65625	1.80169e-08
1.2404	7.73438	1.57816e-08
1.2404	7.8125	1.38237e-08
1.2404	7.89063	1.21088e-08
1.2404	7.96875	1.06066e-08
1.2404	8.04688	9.29093e-09
1.2404	8.125	8.13846e-09
1.2404	8.20313	7.12899e-09
1.2404	8.28125	6.24477e-09
1.2404	8.35938	5.47025e-09
1.2404	8.4375	4.79182e-09
1.2404	8.51563	4.19755e-09
1.2404	8.59375	3.677e-09
1.2404	8.67188	3.22102e-09
1.2404	8.75	2.82161e-09
1.2404	8.82813	2.47173e-09
1.2404	8.90625	2.16525e-09
1.2404	8.98438	1.89679e-09
1.2404	9.0625	1.66162e-09
1.2404	9.14063	1.45561e-09
1.2404	9.21875	1.27515e-09
1.2404	9.29688	1.11707e-09
1.2404	9.375	9.78596e-10
1.2404	9.45313	8.57289e-10
1.2404	9.53125	7.51023e-10
1.2404	9.60938	6.57934e-10
1.2404	9.6875	5.76385e-10
1.2404	9.76563	5.04948e-10
1.2404	9.84375	4.42366e-10
1.2404	9.92188	3.87543e-10
1.25622	0	0.00806288
1.25622	0.078125	0.00705689
1.25622	0.15625	0.00617646
1.25622	0.234375	0.00540591
1.25622	0.3125	0.00473153
1.25622	0.390625	0.00414131
1.25622	0.46875	0.00362474
1.25622	0.546875	0.00317264
1.25622	0.625	0.00277694
1.25622	0.703125	0.00243061
1.25622	0.78125	0.00212749
1.25622	0.859375	0.00186219
1.25622	0.9375	0.00162999
1.25622	1.01563	0.00142675
1.25622	1.09375	0.00124886
1.25622	1.17188	0.00109315
1.25622	1.25	0.000956873
1.25622	1.32813	0.000837587
1.25622	1.40625	0.000733177
1.25622	1.48438	0.000641787
1.25622	1.5625	0.000561793
1.25622	1.64063	0.000491773
1.25622	1.71875	0.000430484
1.25622	1.79688	0.000376836
1.25622	1.875	0.000329876
1.25622	1.95313	0.00028877
1.25622	2.03125	0.000252788
1.25622	2.10938	0.000221291
1.25622	2.1875	0.00019372
1.25622	2.26563	0.000169586
1.25622	2.34375	0.000148459
1.25622	2.42188	0.000129965
1.25622	2.5	0.000113776
1.25622	2.57813	9.96044e-05
1.25622	2.65625	8.71984e-05
1.25622	2.73438	7.63381e-05
1.25622	2.8125	6.6831e-05
1.25622	2.89063	5.85083e-05
1.25622	2.96875	5.12224e-05
1.25622	3.04688	4.48441e-05
1.25622	3.125	3.92603e-05
1.25622	3.20313	3.43721e-05
1.25622	3.28125	3.00927e-05
1.25622	3.35938	2.63462e-05
1.25622	3.4375	2.30664e-05
1.25622	3.51563	2.0195e-05
1.25622	3.59375	1.76811e-05
1.25622	3.67188	1.54803e-05
1.25622	3.75	1.35536e-05
1.25622	3.82813	1.18667e-05
1.25622	3.90625	1.03898e-05
1.25622	3.98438	9.09686e-06
1.25622	4.0625	7.96483e-06
1.25622	4.14063	6.97373e-06
1.25622	4.21875	6.10599e-06
1.25622	4.29688	5.34626e-06
1.25622	4.375	4.6811e-06
1.25622	4.45313	4.09872e-06
1.25622	4.53125	3.58881e-06
1.25622	4.60938	3.14237e-06
1.25622	4.6875	2.75148e-06
1.25622	4.76563	2.40923e-06
1.25622	4.84375	2.10957e-06
1.25622	4.92188	1.84719e-06
1.25622	5	1.61745e-06
1.25622	5.07813	1.4163e-06
1.25622	5.15625	1.24017e-06
1.25622	5.23438	1.08595e-06
1.25622	5.3125	9.5092e-07
1.25622	5.39063	8.32682e-07
1.25622	5.46875	7.29151e-07
1.25622	5.54688	6.38497e-07
1.25622	5.625	5.59117e-07
1.25622	5.70313	4.89609e-07
1.25622	5.78125	4.28745e-07
1.25622	5.85938	3.75449e-07
1.25622	5.9375	3.28781e-07
1.25622	6.01563	2.87915e-07
1.25622	6.09375	2.52131e-07
1.25622	6.17188	2.20795e-07
1.25622	6.25	1.93355e-07
1.25622	6.32813	1.69327e-07
1.25622	6.40625	1.48285e-07
1.25622	6.48438	1.29859e-07
1.25622	6.5625	1.13724e-07
1.25622	6.64063	9.95934e-08
1.25622	6.71875	8.72196e-08
1.25622	6.79688	7.63836e-08
1.25622	6.875	6.68942e-08
1.25622	6.95313	5.85842e-08
1.25622	7.03125	5.13068e-08
1.25622	7.10938	4.49336e-08
1.25622	7.1875	3.93524e-08
1.25622	7.26563	3.44646e-08
1.25622	7.34375	3.01841e-08
1.25622	7.42188	2.64354e-08
1.25622	7.5	2.31525e-08
1.25622	7.57813	2.02773e-08
1.25622	7.65625	1.77593e-08
1.25622	7.73438	1.55541e-08
1.25622	7.8125	1.36228e-08
1.25622	7.89063	1.19314e-08
1.25622	7.96875	1.045e-08
1.25622	8.04688	9.15262e-09
1.25622	8.125	8.01636e-09
1.25622	8.20313	7.0212e-09
1.25622	8.28125	6.14963e-09
1.25622	8.35938	5.38627e-09
1.25622	8.4375	4.7177e-09
1.25622	8.51563	4.13214e-09
1.25622	8.59375	3.61929e-09
1.25622	8.67188	3.1701e-09
1.25622	8.75	2.77668e-09
1.25622	8.82813	2.4321e-09
1.25622	8.90625	2.13029e-09
1.25622	8.98438	1.86595e-09
1.25622	9.0625	1.63441e-09
1.25622	9.14063	1.43162e-09
1.25622	9.21875	1.25399e-09
1.25622	9.29688	1.09841e-09
1.25622	9.375	9.62141e-10
1.25622	9.45313	8.4278e-10
1.25622	9.53125	7.38231e-10
1.25622	9.60938	6.46655e-10
1.25622	9.6875	5.66442e-10
1.25622	9.76563	4.96182e-10
1.25622	9.84375	4.34639e-10
1.25622	9.92188	3.80732e-10
1.27224	0	0.00806288
1.27224	0.078125	0.0070557
1.27224	0.15625	0.00617439
1.27224	0.234375	0.0054032
1.27224	0.3125	0.00472838
1.27224	0.390625	0.00413787
1.27224	0.46875	0.00362114
1.27224	0.546875	0.00316896
1.27224	0.625	0.00277327
1.27224	0.703125	0.00242701
1.27224	0.78125	0.00212399
1.27224	0.859375	0.00185883
1.27224	0.9375	0.00162678
1.27224	1.01563	0.00142371
1.27224	1.09375	0.001246
1.27224	1.17188	0.00109049
1.27224	1.25	0.000954385
1.27224	1.32813	0.000835278
1.27224	1.40625	0.000731042
1.27224	1.48438	0.000639818
1.27224	1.5625	0.000559983
1.27224	1.64063	0.000490113
1.27224	1.71875	0.000428964
1.27224	1.79688	0.000375448
1.27224	1.875	0.000328611
1.27224	1.95313	0.000287619
1.27224	2.03125	0.000251742
1.27224	2.10938	0.000220342
1.27224	2.1875	0.000192861
1.27224	2.26563	0.000168808
1.27224	2.34375	0.000147756
1.27224	2.42188	0.000129331
1.27224	2.5	0.000113204
1.27224	2.57813	9.90887e-05
1.27224	2.65625	8.67342e-05
1.27224	2.73438	7.59207e-05
1.27224	2.8125	6.64558e-05
1.27224	2.89063	5.81714e-05
1.27224	2.96875	5.09201e-05
1.27224	3.04688	4.45731e-05
1.27224	3.125	3.90174e-05
1.27224	3.20313	3.41546e-05
1.27224	3.28125	2.9898e-05
1.27224	3.35938	2.61721e-05
1.27224	3.4375	2.29107e-05
1.27224	3.51563	2.00559e-05
1.27224	3.59375	1.75569e-05
1.27224	3.67188	1.53694e-05
1.27224	3.75	1.34546e-05
1.27224	3.82813	1.17784e-05
1.27224	3.90625	1.03111e-05
1.27224	3.98438	9.02669e-06
1.27224	4.0625	7.90232e-06
1.27224	4.14063	6.91805e-06
1.27224	4.21875	6.05642e-06
1.27224	4.29688	5.30215e-06
1.27224	4.375	4.64185e-06
1.27224	4.45313	4.0638e-06
1.27224	4.53125	3.55777e-06
1.27224	4.60938	3.11477e-06
1.27224	4.6875	2.72696e-06
1.27224	4.76563	2.38744e-06
1.27224	4.84375	2.09022e-06
1.27224	4.92188	1.83001e-06
1.27224	5	1.6022e-06
1.27224	5.07813	1.40276e-06
1.27224	5.15625	1.22816e-06
1.27224	5.23438	1.0753e-06
1.27224	5.3125	9.41467e-07
1.27224	5.39063	8.243e-07
1.27224	5.46875	7.21719e-07
1.27224	5.54688	6.31909e-07
1.27224	5.625	5.53278e-07
1.27224	5.70313	4.84435e-07
1.27224	5.78125	4.24161e-07
1.27224	5.85938	3.71389e-07
1.27224	5.9375	3.25185e-07
1.27224	6.01563	2.84731e-07
1.27224	6.09375	2.49312e-07
1.27224	6.17188	2.183e-07
1.27224	6.25	1.91147e-07
1.27224	6.32813	1.67372e-07
1.27224	6.40625	1.46556e-07
1.27224	6.48438	1.28329e-07
1.27224	6.5625	1.1237e-07
1.27224	6.64063	9.83966e-08
1.27224	6.71875	8.61612e-08
1.27224	6.79688	7.54477e-08
1.27224	6.875	6.60668e-08
1.27224	6.95313	5.78527e-08
1.27224	7.03125	5.06602e-08
1.27224	7.10938	4.43622e-08
1.27224	7.1875	3.88474e-08
1.27224	7.26563	3.40185e-08
1.27224	7.34375	2.97899e-08
1.27224	7.42188	2.60872e-08
1.27224	7.5	2.28448e-08
1.27224	7.57813	2.00056e-08
1.27224	7.65625	1.75194e-08
1.27224	7.73438	1.53422e-08
1.27224	7.8125	1.34357e-08
1.27224	7.89063	1.17662e-08
1.27224	7.96875	1.03042e-08
1.27224	8.04688	9.02389e-09
1.27224	8.125	7.90273e-09
1.27224	8.20313	6.92091e-09
1.27224	8.28125	6.06112e-09
1.27224	8.35938	5.30817e-09
1.27224	8.4375	4.64878e-09
1.27224	8.51563	4.07134e-09
1.27224	8.59375	3.56564e-09
1.27224	8.67188	3.12277e-09
1.27224	8.75	2.73493e-09
1.27224	8.82813	2.39527e-09
1.27224	8.90625	2.09781e-09
1.27224	8.98438	1.8373e-09
1.27224	9.0625	1.60915e-09
1.27224	9.14063	1.40934e-09
1.27224	9.21875	1.23435e-09
1.27224	9.29688	1.08109e-09
1.27224	9.375	9.46872e-10
1.27224	9.45313	8.29319e-10
1.27224	9.53125	7.26365e-10
1.27224	9.60938	6.36195e-10
1.27224	9.6875	5.57223e-10
1.27224	9.76563	4.88056e-10
1.27224	9.84375	4.27478e-10
1.27224	9.92188	3.74421e-10
1.28847	0	0.00806288
1.28847	0.078125	0.00705458
1.28847	0.15625	0.00617243
1.28847	0.234375	0.00540063
1.28847	0.3125	0.00472539
1.28847	0.390625	0.0041346
1.28847	0.46875	0.00361771
1.28847	0.546875	0.00316547
1.28847	0.625	0.00276979
1.28847	0.703125	0.00242359
1.28847	0.78125	0.00212068
1.28847	0.859375	0.00185564
1.28847	0.9375	0.00162375
1.28847	1.01563	0.00142084
1.28847	1.09375	0.0012433
1.28847	1.17188	0.00108796
1.28847	1.25	0.000952032
1.28847	1.32813	0.000833095
1.28847	1.40625	0.000729023
1.28847	1.48438	0.000637957
1.28847	1.5625	0.000558272
1.28847	1.64063	0.000488544
1.28847	1.71875	0.000427529
1.28847	1.79688	0.000374137
1.28847	1.875	0.000327416
1.28847	1.95313	0.000286532
1.28847	2.03125	0.000250755
1.28847	2.10938	0.000219447
1.28847	2.1875	0.00019205
1.28847	2.26563	0.000168075
1.28847	2.34375	0.000147094
1.28847	2.42188	0.000128733
1.28847	2.5	0.000112665
1.28847	2.57813	9.86031e-05
1.28847	2.65625	8.62972e-05
1.28847	2.73438	7.55278e-05
1.28847	2.8125	6.61028e-05
1.28847	2.89063	5.78545e-05
1.28847	2.96875	5.06358e-05
1.28847	3.04688	4.43182e-05
1.28847	3.125	3.87891e-05
1.28847	3.20313	3.39501e-05
1.28847	3.28125	2.97151e-05
1.28847	3.35938	2.60085e-05
1.28847	3.4375	2.27645e-05
1.28847	3.51563	1.99252e-05
1.28847	3.59375	1.74402e-05
1.28847	3.67188	1.52653e-05
1.28847	3.75	1.33617e-05
1.28847	3.82813	1.16956e-05
1.28847	3.90625	1.02373e-05
1.28847	3.98438	8.9609e-06
1.28847	4.0625	7.84372e-06
1.28847	4.14063	6.86587e-06
1.28847	4.21875	6.00998e-06
1.28847	4.29688	5.26082e-06
1.28847	4.375	4.60509e-06
1.28847	4.45313	4.03112e-06
1.28847	4.53125	3.52872e-06
1.28847	4.60938	3.08895e-06
1.28847	4.6875	2.70401e-06
1.28847	4.76563	2.36707e-06
1.28847	4.84375	2.07212e-06
1.28847	4.92188	1.81394e-06
1.28847	5	1.58794e-06
1.28847	5.07813	1.39011e-06
1.28847	5.15625	1.21693e-06
1.28847	5.23438	1.06534e-06
1.28847	5.3125	9.32639e-07
1.28847	5.39063	8.16472e-07
1.28847	5.46875	7.14781e-07
1.28847	5.54688	6.2576e-07
1.28847	5.625	5.4783e-07
1.28847	5.70313	4.79609e-07
1.28847	5.78125	4.19886e-07
1.28847	5.85938	3.67603e-07
1.28847	5.9375	3.21833e-07
1.28847	6.01563	2.81764e-07
1.28847	6.09375	2.46685e-07
1.28847	6.17188	2.15975e-07
1.28847	6.25	1.8909e-07
1.28847	6.32813	1.65552e-07
1.28847	6.40625	1.44946e-07
1.28847	6.48438	1.26905e-07
1.28847	6.5625	1.11111e-07
1.28847	6.64063	9.72828e-08
1.28847	6.71875	8.51764e-08
1.28847	6.79688	7.45771e-08
1.28847	6.875	6.52973e-08
1.28847	6.95313	5.71726e-08
1.28847	7.03125	5.00592e-08
1.28847	7.10938	4.38311e-08
1.28847	7.1875	3.83782e-08
1.28847	7.26563	3.36039e-08
1.28847	7.34375	2.94237e-08
1.28847	7.42188	2.57638e-08
1.28847	7.5	2.25592e-08
1.28847	7.57813	1.97534e-08
1.28847	7.65625	1.72966e-08
1.28847	7.73438	1.51456e-08
1.28847	7.8125	1.32621e-08
1.28847	7.89063	1.16129e-08
1.28847	7.96875	1.01689e-08
1.28847	8.04688	8.9045e-09
1.28847	8.125	7.79737e-09
1.28847	8.20313	6.82795e-09
1.28847	8.28125	5.97908e-09
1.28847	8.35938	5.23579e-09
1.28847	8.4375	4.58493e-09
1.28847	8.51563	4.01501e-09
1.28847	8.59375	3.51595e-09
1.28847	8.67188	3.07895e-09
1.28847	8.75	2.69628e-09
1.28847	8.82813	2.36119e-09
1.28847	8.90625	2.06775e-09
1.28847	8.98438	1.8108e-09
1.28847	9.0625	1.58578e-09
1.28847	9.14063	1.38874e-09
1.28847	9.21875	1.21619e-09
1.28847	9.29688	1.06508e-09
1.28847	9.375	9.32756e-10
1.28847	9.45313	8.16877e-10
1.28847	9.53125	7.15398e-10
1.28847	9.60938	6.2653e-10
1.28847	9.6875	5.48705e-10
1.28847	9.76563	4.8055e-10
1.28847	9.84375	4.20863e-10
1.28847	9.92188	3.68592e-10
1.3049	0	0.00806288
1.3049	0.078125	0.00705352
1.3049	0.15625	0.00617057
1.3049	0.234375	0.0053982
1.3049	0.3125	0.00472256
1.3049	0.390625	0.00413152
1.3049	0.46875	0.00361448
1.3049	0.546875	0.00316218
1.3049	0.625	0.0027665
1.3049	0.703125	0.00242036
1.3049	0.78125	0.00211755
1.3049	0.859375	0.00185264
1.3049	0.9375	0.00162088
1.3049	1.01563	0.00141813
1.3049	1.09375	0.00124076
1.3049	1.17188	0.00108558
1.3049	1.25	0.000949815
1.3049	1.32813	0.000831038
1.3049	1.40625	0.000727121
1.3049	1.48438	0.000636205
1.3049	1.5625	0.000556661
1.3049	1.64063	0.000487068
1.3049	1.71875	0.000426178
1.3049	1.79688	0.000372905
1.3049	1.875	0.000326293
1.3049	1.95313	0.000285511
1.3049	2.03125	0.000249828
1.3049	2.10938	0.000218606
1.3049	2.1875	0.000191288
1.3049	2.26563	0.000167386
1.3049	2.34375	0.000146471
1.3049	2.42188	0.000128171
1.3049	2.5	0.000112159
1.3049	2.57813	9.81474e-05
1.3049	2.65625	8.58873e-05
1.3049	2.73438	7.51593e-05
1.3049	2.8125	6.57718e-05
1.3049	2.89063	5.75574e-05
1.3049	2.96875	5.03694e-05
1.3049	3.04688	4.40794e-05
1.3049	3.125	3.85753e-05
1.3049	3.20313	3.37587e-05
1.3049	3.28125	2.95438e-05
1.3049	3.35938	2.58554e-05
1.3049	3.4375	2.26276e-05
1.3049	3.51563	1.9803e-05
1.3049	3.59375	1.73311e-05
1.3049	3.67188	1.51679e-05
1.3049	3.75	1.32749e-05
1.3049	3.82813	1.16182e-05
1.3049	3.90625	1.01683e-05
1.3049	3.98438	8.89944e-06
1.3049	4.0625	7.78899e-06
1.3049	4.14063	6.81715e-06
1.3049	4.21875	5.96662e-06
1.3049	4.29688	5.22225e-06
1.3049	4.375	4.57079e-06
1.3049	4.45313	4.00062e-06
1.3049	4.53125	3.50161e-06
1.3049	4.60938	3.06487e-06
1.3049	4.6875	2.68262e-06
1.3049	4.76563	2.34807e-06
1.3049	4.84375	2.05526e-06
1.3049	4.92188	1.79897e-06
1.3049	5	1.57466e-06
1.3049	5.07813	1.37833e-06
1.3049	5.15625	1.20648e-06
1.3049	5.23438	1.05607e-06
1.3049	5.3125	9.24422e-07
1.3049	5.39063	8.0919e-07
1.3049	5.46875	7.08327e-07
1.3049	5.54688	6.20041e-07
1.3049	5.625	5.42764e-07
1.3049	5.70313	4.75122e-07
1.3049	5.78125	4.15913e-07
1.3049	5.85938	3.64085e-07
1.3049	5.9375	3.18719e-07
1.3049	6.01563	2.79007e-07
1.3049	6.09375	2.44245e-07
1.3049	6.17188	2.13816e-07
1.3049	6.25	1.8718e-07
1.3049	6.32813	1.63863e-07
1.3049	6.40625	1.43452e-07
1.3049	6.48438	1.25584e-07
1.3049	6.5625	1.09942e-07
1.3049	6.64063	9.62499e-08
1.3049	6.71875	8.42633e-08
1.3049	6.79688	7.37701e-08
1.3049	6.875	6.45841e-08
1.3049	6.95313	5.65423e-08
1.3049	7.03125	4.95023e-08
1.3049	7.10938	4.33392e-08
1.3049	7.1875	3.79436e-08
1.3049	7.26563	3.32201e-08
1.3049	7.34375	2.90847e-08
1.3049	7.42188	2.54644e-08
1.3049	7.5	2.22949e-08
1.3049	7.57813	1.952e-08
1.3049	7.65625	1.70906e-08
1.3049	7.73438	1.49637e-08
1.3049	7.8125	1.31016e-08
1.3049	7.89063	1.14712e-08
1.3049	7.96875	1.00439e-08
1.3049	8.04688	8.79417e-09
1.3049	8.125	7.70002e-09
1.3049	8.20313	6.74205e-09
1.3049	8.28125	5.90331e-09
1.3049	8.35938	5.16895e-09
1.3049	8.4375	4.52597e-09
1.3049	8.51563	3.96301e-09
1.3049	8.59375	3.47009e-09
1.3049	8.67188	3.0385e-09
1.3049	8.75	2.66061e-09
1.3049	8.82813	2.32974e-09
1.3049	8.90625	2.04002e-09
1.3049	8.98438	1.78635e-09
1.3049	9.0625	1.56423e-09
1.3049	9.14063	1.36974e-09
1.3049	9.21875	1.19944e-09
1.3049	9.29688	1.05032e-09
1.3049	9.375	9.19749e-10
1.3049	9.45313	8.05413e-10
1.3049	9.53125	7.05296e-10
1.3049	9.60938	6.17628e-10
1.3049	9.6875	5.40861e-10
1.3049	9.76563	4.73639e-10
1.3049	9.84375	4.14774e-10
1.3049	9.92188	3.63228e-10
1.32154	0	0.00806288
1.32154	0.078125	0.00705251
1.32154	0.15625	0.00616882
1.32154	0.234375	0.00539591
1.32154	0.3125	0.00471989
1.32154	0.390625	0.00412861
1.32154	0.46875	0.00361143
1.32154	0.546875	0.00315908
1.32154	0.625	0.00276341
1.32154	0.703125	0.00241732
1.32154	0.78125	0.0021146
1.32154	0.859375	0.00184981
1.32154	0.9375	0.00161819
1.32154	1.01563	0.00141559
1.32154	1.09375	0.00123837
1.32154	1.17188	0.00108334
1.32154	1.25	0.000947731
1.32154	1.32813	0.000829106
1.32154	1.40625	0.000725336
1.32154	1.48438	0.00063456
1.32154	1.5625	0.00055515
1.32154	1.64063	0.000485682
1.32154	1.71875	0.000424912
1.32154	1.79688	0.000371749
1.32154	1.875	0.00032524
1.32154	1.95313	0.000284553
1.32154	2.03125	0.000248959
1.32154	2.10938	0.000217818
1.32154	2.1875	0.000190575
1.32154	2.26563	0.000166741
1.32154	2.34375	0.000145889
1.32154	2.42188	0.000127646
1.32154	2.5	0.000111685
1.32154	2.57813	9.77213e-05
1.32154	2.65625	8.5504e-05
1.32154	2.73438	7.48148e-05
1.32154	2.8125	6.54625e-05
1.32154	2.89063	5.72799e-05
1.32154	2.96875	5.01206e-05
1.32154	3.04688	4.38565e-05
1.32154	3.125	3.83756e-05
1.32154	3.20313	3.358e-05
1.32154	3.28125	2.9384e-05
1.32154	3.35938	2.57125e-05
1.32154	3.4375	2.25e-05
1.32154	3.51563	1.96891e-05
1.32154	3.59375	1.72294e-05
1.32154	3.67188	1.50772e-05
1.32154	3.75	1.3194e-05
1.32154	3.82813	1.1546e-05
1.32154	3.90625	1.0104e-05
1.32154	3.98438	8.84221e-06
1.32154	4.0625	7.73804e-06
1.32154	4.14063	6.77181e-06
1.32154	4.21875	5.92628e-06
1.32154	4.29688	5.18637e-06
1.32154	4.375	4.53889e-06
1.32154	4.45313	3.97227e-06
1.32154	4.53125	3.47642e-06
1.32154	4.60938	3.04249e-06
1.32154	4.6875	2.66275e-06
1.32154	4.76563	2.33042e-06
1.32154	4.84375	2.03959e-06
1.32154	4.92188	1.78507e-06
1.32154	5	1.56233e-06
1.32154	5.07813	1.36739e-06
1.32154	5.15625	1.19678e-06
1.32154	5.23438	1.04747e-06
1.32154	5.3125	9.16801e-07
1.32154	5.39063	8.02435e-07
1.32154	5.46875	7.02342e-07
1.32154	5.54688	6.1474e-07
1.32154	5.625	5.38068e-07
1.32154	5.70313	4.70964e-07
1.32154	5.78125	4.12231e-07
1.32154	5.85938	3.60826e-07
1.32154	5.9375	3.15834e-07
1.32154	6.01563	2.76455e-07
1.32154	6.09375	2.41987e-07
1.32154	6.17188	2.11818e-07
1.32154	6.25	1.85413e-07
1.32154	6.32813	1.623e-07
1.32154	6.40625	1.4207e-07
1.32154	6.48438	1.24362e-07
1.32154	6.5625	1.08862e-07
1.32154	6.64063	9.52951e-08
1.32154	6.71875	8.34194e-08
1.32154	6.79688	7.30244e-08
1.32154	6.875	6.39251e-08
1.32154	6.95313	5.59602e-08
1.32154	7.03125	4.8988e-08
1.32154	7.10938	4.28849e-08
1.32154	7.1875	3.75424e-08
1.32154	7.26563	3.28658e-08
1.32154	7.34375	2.87719e-08
1.32154	7.42188	2.51882e-08
1.32154	7.5	2.2051e-08
1.32154	7.57813	1.93047e-08
1.32154	7.65625	1.69006e-08
1.32154	7.73438	1.4796e-08
1.32154	7.8125	1.29536e-08
1.32154	7.89063	1.13407e-08
1.32154	7.96875	9.92865e-09
1.32154	8.04688	8.69252e-09
1.32154	8.125	7.61035e-09
1.32154	8.20313	6.66295e-09
1.32154	8.28125	5.83354e-09
1.32154	8.35938	5.10741e-09
1.32154	8.4375	4.4717e-09
1.32154	8.51563	3.91515e-09
1.32154	8.59375	3.42789e-09
1.32154	8.67188	3.00129e-09
1.32154	8.75	2.62781e-09
1.32154	8.82813	2.30082e-09
1.32154	8.90625	2.01453e-09
1.32154	8.98438	1.76388e-09
1.32154	9.0625	1.54442e-09
1.32154	9.14063	1.35228e-09
1.32154	9.21875	1.18405e-09
1.32154	9.29688	1.03676e-09
1.32154	9.375	9.078e-10
1.32154	9.45313	7.94885e-10
1.32154	9.53125	6.96019e-10
1.32154	9.60938	6.09454e-10
1.32154	9.6875	5.3366e-10
1.32154	9.76563	4.67295e-10
1.32154	9.84375	4.09186e-10
1.32154	9.92188	3.58305e-10
1.3384	0	0.00806288
1.3384	0.078125	0.00705157
1.3384	0.15625	0.00616717
1.3384	0.234375	0.00539376
1.3384	0.3125	0.00471738
1.3384	0.390625	0.00412587
1.3384	0.46875	0.00360857
1.3384	0.546875	0.00315616
1.3384	0.625	0.00276051
1.3384	0.703125	0.00241447
1.3384	0.78125	0.00211184
1.3384	0.859375	0.00184716
1.3384	0.9375	0.00161567
1.3384	1.01563	0.0014132
1.3384	1.09375	0.00123612
1.3384	1.17188	0.00108124
1.3384	1.25	0.000945781
1.3384	1.32813	0.000827297
1.3384	1.40625	0.000723665
1.3384	1.48438	0.000633021
1.3384	1.5625	0.000553736
1.3384	1.64063	0.000484387
1.3384	1.71875	0.000423728
1.3384	1.79688	0.000370668
1.3384	1.875	0.000324256
1.3384	1.95313	0.000283659
1.3384	2.03125	0.000248147
1.3384	2.10938	0.000217083
1.3384	2.1875	0.00018991
1.3384	2.26563	0.000166139
1.3384	2.34375	0.000145346
1.3384	2.42188	0.000127156
1.3384	2.5	0.000111244
1.3384	2.57813	9.73241e-05
1.3384	2.65625	8.51468e-05
1.3384	2.73438	7.44938e-05
1.3384	2.8125	6.51744e-05
1.3384	2.89063	5.70214e-05
1.3384	2.96875	4.98889e-05
1.3384	3.04688	4.36489e-05
1.3384	3.125	3.81898e-05
1.3384	3.20313	3.34138e-05
1.3384	3.28125	2.92354e-05
1.3384	3.35938	2.55797e-05
1.3384	3.4375	2.23814e-05
1.3384	3.51563	1.95831e-05
1.3384	3.59375	1.71349e-05
1.3384	3.67188	1.49929e-05
1.3384	3.75	1.31188e-05
1.3384	3.82813	1.14791e-05
1.3384	3.90625	1.00444e-05
1.3384	3.98438	8.78909e-06
1.3384	4.0625	7.69075e-06
1.3384	4.14063	6.72973e-06
1.3384	4.21875	5.88886e-06
1.3384	4.29688	5.1531e-06
1.3384	4.375	4.50931e-06
1.3384	4.45313	3.94598e-06
1.3384	4.53125	3.45307e-06
1.3384	4.60938	3.02175e-06
1.3384	4.6875	2.64434e-06
1.3384	4.76563	2.31408e-06
1.3384	4.84375	2.02509e-06
1.3384	4.92188	1.77221e-06
1.3384	5	1.55091e-06
1.3384	5.07813	1.35727e-06
1.3384	5.15625	1.18781e-06
1.3384	5.23438	1.03952e-06
1.3384	5.3125	9.09752e-07
1.3384	5.39063	7.9619e-07
